                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      659                  2.0000000000000000E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.9522438479414059E+003                  1.1986224931105978E+001                  4.7031662449649092E+000                 -5.8086090703442128E+000                  6.9999999999958518E-001                  2.9797635666153025E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999380E+000                  5.9595270562959171E-005                  5.5994040472949791E-001                  6.8937667215721518E-003                  2.0206854818672136E-003                  1.8761055290299082E-002                  4.1700488477500724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2181774406594370E+004                  1.6709680501116244E+006                  1.6685820694134583E+009                  5.2777291343003180E-007                  5.2777291343003211E-007                  0.0000000000000000E+000                  2.1115182890317177E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                "r26.4.1"                               "gfortran"                                 "15.2.0"                   "aarch64-macos-26.3.2"                                 "CRMATH"                               "20260504"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                               luminosity 
                                       1                  2.0000000000000000E+000                  6.7239033022276640E-001                  3.6948127602152088E+000                 -7.2308215618851808E+000                  4.2677823486880824E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6220217563137364E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931105978E+001 
                                       2                  1.9999999999979998E+000                  6.7239026346604036E-001                  3.6948469931509433E+000                 -7.2305821205652681E+000                  4.2680560670286658E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6267777906721110E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092030E+001 
                                       3                  1.9999999999936251E+000                  6.7239011751608890E-001                  3.6948939987363048E+000                 -7.2302537751983893E+000                  4.2684314787037527E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6333039966313381E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092051E+001 
                                       4                  1.9999999999892502E+000                  6.7238997167629444E-001                  3.6949477401231232E+000                 -7.2298789407472714E+000                  4.2688601242073592E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6407602575861555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092073E+001 
                                       5                  1.9999999999836251E+000                  6.7238978432953622E-001                  3.6950082301794116E+000                 -7.2294577876812696E+000                  4.2693418460689063E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6491455787717812E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092103E+001 
                                       6                  1.9999999999780000E+000                  6.7238959716412694E-001                  3.6951057313473528E+000                 -7.2287804297640212E+000                  4.2701168326947041E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6626491121305772E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092131E+001 
                                       7                  1.9999999999655000E+000                  6.7238918188832852E-001                  3.6952403716433277E+000                 -7.2278485607682610E+000                  4.2711835196253345E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.6812609391481973E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092194E+001 
                                       8                  1.9999999999530000E+000                  6.7238876750144860E-001                  3.6954425409952467E+000                 -7.2264558594701143E+000                  4.2727786597594628E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7091513505821781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092256E+001 
                                       9                  1.9999999999280003E+000                  6.7238794137761437E-001                  3.6958477424652805E+000                 -7.2236887766481193E+000                  4.2759514943617045E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7648314844379866E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1986224931092380E+001 
